   4.807470000000E-001   4.807569980621E-001   8.397710000000E-001   8.398289680481E-001
   4.307170000000E-001   4.307200908661E-001   7.745820000000E-001   7.745821475983E-001
   4.556790000000E-001   4.636812210083E-001   8.256850000000E-001   8.337309360504E-001
   5.252930000000E-001   5.332798957825E-001   1.027339000000E+000   1.035336017609E+000
   5.010060000000E-001   5.090219974518E-001   1.001958000000E+000   1.009986877441E+000
   4.702440000000E-001   4.709720611572E-001   8.914520000000E-001   8.922879695892E-001
   5.101450000000E-001   5.141849517822E-001   1.350989000000E+000   1.355441093445E+000
   5.719500000000E-001   5.799679756165E-001   1.051079000000E+000   1.059463977814E+000
   6.067880000000E-001   6.108849048615E-001   1.188957000000E+000   1.193411111832E+000
   6.221330000000E-001   6.302509307861E-001   1.161888000000E+000   1.170063018799E+000
   5.193960000000E-001   5.234029293060E-001   1.023912000000E+000   1.027936935425E+000
   5.737070000000E-001   5.816960334778E-001   1.131362000000E+000   1.139361858368E+000
   7.424090000000E-001   7.504591941833E-001   1.398398000000E+000   1.406631946564E+000
   5.645550000000E-001   5.646698474884E-001   1.149535000000E+000   1.149798870087E+000
   7.818520000000E-001   7.818789482117E-001   1.253760000000E+000   1.253803014755E+000
   6.439240000000E-001   6.519618034363E-001   1.184404000000E+000   1.192922830582E+000
   5.203630000000E-001   5.283708572388E-001   1.131377000000E+000   1.139509916306E+000
   5.330940000000E-001   5.371398925781E-001   1.003448000000E+000   1.007600069046E+000
   5.188530000000E-001   5.228669643402E-001   9.924050000000E-001   9.964170455933E-001
   6.758860000000E-001   6.799020767212E-001   1.095671000000E+000   1.099709987640E+000
   5.248130000000E-001   5.287880897522E-001   1.012066000000E+000   1.016066074371E+000
   4.989610000000E-001   5.069820880890E-001   9.762250000000E-001   9.844710826874E-001
   5.178650000000E-001   5.179269313812E-001   1.007226000000E+000   1.007284879684E+000
   5.114790000000E-001   5.154960155487E-001   9.876390000000E-001   9.957020282745E-001
   5.434730000000E-001   5.474770069122E-001   1.036413000000E+000   1.040415048599E+000
   5.125510000000E-001   5.165760517120E-001   1.112360000000E+000   1.116474866867E+000
   4.735060000000E-001   4.814751148224E-001   8.744430000000E-001   8.824260234833E-001
   6.338980000000E-001   6.378948688507E-001   1.104628000000E+000   1.108633995056E+000
   5.109510000000E-001   5.149948596954E-001   9.741150000000E-001   9.781529903412E-001
   5.217170000000E-001   5.297448635101E-001   1.005414000000E+000   1.013451814651E+000
   5.003620000000E-001   5.053310394287E-001   9.644200000000E-001   9.727070331573E-001
   5.408290000000E-001   5.408809185028E-001   1.050978000000E+000   1.051279067993E+000
   5.072800000000E-001   5.113520622253E-001   9.826190000000E-001   9.867119789124E-001
   5.100970000000E-001   5.141339302063E-001   1.002071000000E+000   1.006131887436E+000
   6.488100000000E-001   6.568319797516E-001   1.170364000000E+000   1.178443193436E+000
   4.879630000000E-001   4.959540367126E-001   9.470230000000E-001   9.551219940186E-001
   5.198540000000E-001   5.238630771637E-001   1.006082000000E+000   1.010090112686E+000
   5.301020000000E-001   5.301418304443E-001   1.011699000000E+000   1.011762142181E+000
   5.488060000000E-001   5.568439960480E-001   1.028913000000E+000   1.036993980408E+000
   4.888810000000E-001   4.928731918335E-001   9.544090000000E-001   9.584128856659E-001
   5.145560000000E-001   5.145990848541E-001   1.000805000000E+000   1.000842094421E+000
   5.028920000000E-001   5.110001564026E-001   9.856050000000E-001   9.937160015106E-001
   5.219870000000E-001   5.219900608063E-001   1.018379000000E+000   1.018395185471E+000
   5.151280000000E-001   5.191318988800E-001   1.004880000000E+000   1.008907079697E+000
   5.256790000000E-001   5.337200164795E-001   1.029850000000E+000   1.037889003754E+000
   4.559080000000E-001   4.599468708038E-001   8.918370000000E-001   8.958990573883E-001
   4.713930000000E-001   4.753718376160E-001   8.860300000000E-001   8.900198936462E-001
   4.704030000000E-001   4.744069576263E-001   9.203750000000E-001   9.244160652161E-001
   5.041310000000E-001   5.081470012665E-001   9.753990000000E-001   9.795229434967E-001
   5.169170000000E-001   5.209689140320E-001   9.819610000000E-001   9.899640083313E-001
