   4.655810000000E-001   4.655940532684E-001   8.035480000000E-001   8.035590648651E-001
   5.936110000000E-001   5.976541042328E-001   9.619670000000E-001   9.660370349884E-001
   4.361070000000E-001   4.361369609833E-001   7.662480000000E-001   7.663300037384E-001
   5.402920000000E-001   5.443360805511E-001   1.116005000000E+000   1.120419025421E+000
   4.658210000000E-001   4.658319950104E-001   8.553800000000E-001   8.554060459137E-001
   5.015260000000E-001   5.095410346985E-001   9.624020000000E-001   9.705059528351E-001
   5.349330000000E-001   5.389220714569E-001   9.989680000000E-001   1.002969980240E+000
   5.713420000000E-001   5.714068412781E-001   1.017187000000E+000   1.017319917679E+000
   5.355290000000E-001   5.396020412445E-001   1.044110000000E+000   1.048364162445E+000
   5.551680000000E-001   5.592508316040E-001   1.057213000000E+000   1.061567068100E+000
   4.494220000000E-001   4.574170112610E-001   8.819650000000E-001   8.900170326233E-001
   4.360610000000E-001   4.440479278564E-001   8.474650000000E-001   8.554890155792E-001
   4.341950000000E-001   4.381890296936E-001   8.465730000000E-001   8.506510257721E-001
   4.899120000000E-001   4.979920387268E-001   9.513370000000E-001   9.597861766815E-001
   5.006370000000E-001   5.046589374542E-001   9.884450000000E-001   9.924681186676E-001
   4.881100000000E-001   5.041620731354E-001   9.794610000000E-001   9.995470046997E-001
   5.378120000000E-001   5.378410816193E-001   1.120075000000E+000   1.120131015778E+000
   5.174810000000E-001   5.215311050415E-001   1.074157000000E+000   1.078217029572E+000
   4.969600000000E-001   5.049579143524E-001   9.211400000000E-001   9.291720390320E-001
   5.094700000000E-001   5.134699344635E-001   9.294270000000E-001   9.336459636688E-001
   5.351130000000E-001   5.436949729919E-001   1.045906000000E+000   1.055037021637E+000
   5.304870000000E-001   5.345139503479E-001   1.018979000000E+000   1.023041009903E+000
   5.071340000000E-001   5.071380138397E-001   9.854230000000E-001   9.854910373688E-001
   4.919530000000E-001   4.959530830383E-001   9.841680000000E-001   9.882328510284E-001
   5.423720000000E-001   5.464460849762E-001   1.108080000000E+000   1.112149000168E+000
   5.311240000000E-001   5.351490974426E-001   9.627820000000E-001   9.668200016022E-001
   4.874070000000E-001   4.954249858856E-001   9.776390000000E-001   9.856641292572E-001
   5.278720000000E-001   5.359029769897E-001   1.024045000000E+000   1.032141923904E+000
   5.197530000000E-001   5.237870216370E-001   1.007430000000E+000   1.015459060669E+000
   6.232230000000E-001   6.286051273346E-001   1.364055000000E+000   1.374095916748E+000
   5.260200000000E-001   5.342230796814E-001   1.019773000000E+000   1.028122186661E+000
   5.472390000000E-001   5.552458763123E-001   1.020037000000E+000   1.028041839600E+000
   5.044070000000E-001   5.124421119690E-001   9.650110000000E-001   9.730632305145E-001
   5.623460000000E-001   5.664079189301E-001   1.039990000000E+000   1.044111967087E+000
   5.482000000000E-001   5.562608242035E-001   1.072813000000E+000   1.080898046494E+000
   4.989780000000E-001   5.070679187775E-001   9.946890000000E-001   1.002811908722E+000
   5.276030000000E-001   5.316329002380E-001   1.037740000000E+000   1.041836977005E+000
   5.147370000000E-001   5.227339267731E-001   1.016382000000E+000   1.024422883987E+000
   4.958070000000E-001   4.958560466766E-001   9.982810000000E-001   9.983329772949E-001
   6.010570000000E-001   6.051411628723E-001   1.214878000000E+000   1.219120979309E+000
   5.099560000000E-001   5.100059509277E-001   9.668540000000E-001   9.670758247375E-001
   5.116810000000E-001   5.157070159912E-001   9.832360000000E-001   9.912948608398E-001
   4.894820000000E-001   4.934740066528E-001   9.951390000000E-001   9.991621971130E-001
   7.206790000000E-001   7.288048267365E-001   1.231419000000E+000   1.239558935165E+000
   5.632700000000E-001   5.753350257874E-001   1.095337000000E+000   1.107469081879E+000
   7.626510000000E-001   7.746748924255E-001   1.233914000000E+000   1.246020793915E+000
   5.570070000000E-001   5.610730648041E-001   1.225784000000E+000   1.233987092972E+000
   5.148370000000E-001   5.148520469666E-001   9.998470000000E-001   9.998822212219E-001
   5.186970000000E-001   5.187859535217E-001   1.018897000000E+000   1.019042015076E+000
   5.053870000000E-001   5.134570598602E-001   9.852730000000E-001   9.933590888977E-001
