   7.390210000000E-001   7.429599761963E-001   1.081261000000E+000   1.085198879242E+000
   4.639750000000E-001   4.639768600464E-001   8.379290000000E-001   8.379302024841E-001
   4.332250000000E-001   4.412491321564E-001   7.885540000000E-001   7.965848445892E-001
   4.715750000000E-001   4.715778827667E-001   8.372040000000E-001   8.372139930725E-001
   5.407630000000E-001   5.448219776154E-001   1.047872000000E+000   1.051942110062E+000
   4.501820000000E-001   4.541919231415E-001   8.189990000000E-001   8.230168819427E-001
   4.570280000000E-001   4.610171318054E-001   8.040680000000E-001   8.080561161041E-001
   4.659550000000E-001   4.700241088867E-001   8.591900000000E-001   8.632571697235E-001
   5.031970000000E-001   5.032010078430E-001   8.495890000000E-001   8.512780666351E-001
   4.544820000000E-001   4.584939479828E-001   8.178460000000E-001   8.218560218811E-001
   4.750020000000E-001   4.790780544281E-001   8.311880000000E-001   8.352611064911E-001
   4.483820000000E-001   4.523770809174E-001   8.073690000000E-001   8.113617897034E-001
   4.335850000000E-001   4.336080551147E-001   7.816210000000E-001   7.816419601440E-001
   4.512960000000E-001   4.553129673004E-001   7.871030000000E-001   7.911188602448E-001
   4.338410000000E-001   4.338738918304E-001   7.758820000000E-001   7.759120464325E-001
   4.401270000000E-001   4.441580772400E-001   7.902890000000E-001   7.943198680878E-001
   4.264270000000E-001   4.264178276062E-001   7.589920000000E-001   7.589921951294E-001
   4.314530000000E-001   4.314539432526E-001   7.886360000000E-001   7.886559963226E-001
   4.659380000000E-001   4.659869670868E-001   8.103890000000E-001   8.104381561279E-001
   4.506560000000E-001   4.586999416351E-001   8.226700000000E-001   8.307018280029E-001
   4.389310000000E-001   4.389989376068E-001   7.965460000000E-001   7.966389656067E-001
   4.394160000000E-001   4.434230327606E-001   7.766120000000E-001   7.806239128113E-001
   4.532150000000E-001   4.571928977966E-001   8.187080000000E-001   8.226850032806E-001
   4.352210000000E-001   4.352581501007E-001   8.007130000000E-001   8.007490634918E-001
   4.382160000000E-001   4.382450580597E-001   7.684530000000E-001   7.725720405579E-001
   4.291210000000E-001   4.331369400024E-001   7.757300000000E-001   7.797529697418E-001
   4.648860000000E-001   4.648880958557E-001   8.187210000000E-001   8.187220096588E-001
   4.585420000000E-001   4.625580310822E-001   8.283690000000E-001   8.324179649353E-001
   4.319520000000E-001   4.359970092773E-001   7.818730000000E-001   7.859168052673E-001
   4.213570000000E-001   4.293510913849E-001   7.612580000000E-001   7.692649364471E-001
   4.291130000000E-001   4.331300258636E-001   7.664430000000E-001   7.704591751099E-001
   4.611990000000E-001   4.612019062042E-001   8.035510000000E-001   8.035590648651E-001
   5.448600000000E-001   5.448820590973E-001   8.952980000000E-001   8.953170776367E-001
   4.229880000000E-001   4.309790134430E-001   7.790040000000E-001   7.870190143585E-001
   4.723590000000E-001   4.803979396820E-001   8.432050000000E-001   8.512520790100E-001
   4.821650000000E-001   4.861590862274E-001   8.650930000000E-001   8.690860271454E-001
   4.324720000000E-001   4.327709674835E-001   7.684570000000E-001   7.688589096069E-001
   4.656600000000E-001   4.656629562378E-001   7.983630000000E-001   7.983632087708E-001
   4.334890000000E-001   4.335021972656E-001   7.894360000000E-001   7.894611358643E-001
   4.306380000000E-001   4.306409358978E-001   7.922170000000E-001   7.922179698944E-001
   5.143120000000E-001   5.143930912018E-001   9.019300000000E-001   9.020068645477E-001
   4.168050000000E-001   4.207859039307E-001   7.694200000000E-001   7.733979225159E-001
   5.008350000000E-001   5.048990249634E-001   8.813980000000E-001   8.854708671570E-001
   4.533120000000E-001   4.573340415955E-001   8.085470000000E-001   8.125691413879E-001
   4.529190000000E-001   4.609010219574E-001   8.748890000000E-001   8.828699588776E-001
   4.321090000000E-001   4.321219921112E-001   7.705920000000E-001   7.706029415131E-001
   4.847410000000E-001   4.927611351013E-001   9.305450000001E-001   9.386920928955E-001
   4.313450000000E-001   4.393239021301E-001   7.694850000000E-001   7.774741649628E-001
   4.670080000000E-001   4.710299968719E-001   8.362340000000E-001   8.402550220490E-001
   4.215270000000E-001   4.295051097870E-001   7.599550000000E-001   7.679769992828E-001
   4.554730000000E-001   4.594819545746E-001   8.234669999999E-001   8.274838924408E-001
